Day,Time (24-hour),Info/description
,,
1,08:00 – 08:30,Sign in at Hack Club HQ
1,08:35 – 09:00,Opening and opening announcements
1,07:30 – 07:45,
,,
,,
,,
,,
2,6:30 - 7:00,Arrive at train station and make sure everyone is there.
2,7:05 – 7:30,Get everything and everyone on the train.
2,7:30 – 7:45,
